count,damage,fate
1463,Substantial,Repaired
23,Unknown,Repaired
220,Minor,Repaired
5,None,Unknown
2,None,Repaired
1,Minor,Unknown
2089,Destroyed,Damaged beyond repair (Written off)
366,Missing,Damaged beyond repair (presumed)
5,Substantial,Unknown
748,Substantial,Damaged beyond repair (Written off)
4,Unknown,Damaged beyond repair (Written off)
15,Minor,Damaged beyond repair (Written off)
