dep,dep_lat,dep_lng,dest,dest_lat,dest_lng,crash,crash_lat,crash_lng
"Malta-Luqa Airport (MLA/LMML), Malta",35.8541135,14.4832795,"London-Stansted Airport (STN/EGSS), United Kingdom",51.8860181,0.2388661,"3,5 km (2.2 mls) S of Malta-Luqa Airport (MLA) (   Malta)",35.8541135,14.4832795
"Malden AAF, MO (MAW/KMAW), United States of America",36.600555,-89.992226,"Malden AAF, MO (MAW/KMAW), United States of America",36.600555,-89.992226,"3 km (1.9 mls) NE of Zelma, MO (   United States of America)",37.1447743,-90.0762123
"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,"Sverdlovsk-Koltsovo Airport (SVX/USSS), Russia",56.7447746,60.8029485,Sverdlovsk-Koltsovo Airport (SVX) (   Russia),56.7447746,60.8029485
"Rockhampton Airport, QLD (ROK/YBRK), Australia",-23.3796336,150.476056,"Mackay Airport, QLD (MKY/YBMK), Australia",-21.1705674,149.1807693,"12 km (7.5 mls) off  Mackay, QLD (   Australia)",-21.1424956,149.1821469
"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW) (   United States of America)",34.9236438,-117.93744
"Phoenix-Luke AFB, AZ (LUF/KLUF), United States of America",33.5414884,-112.3755018,"Phoenix-Luke AFB, AZ (LUF/KLUF), United States of America",33.5414884,-112.3755018,"9 km (5.6 mls) SW of Phoenix-Luke AFB, AZ (LUF) (   United States of America)",33.5414884,-112.3755018
"Wroclaw-Strachowice Airport (WRO/EPWR), Poland",51.1041654,16.8809331,"Warszawa-Okecie Airport (WAW/EPWA), Poland",52.1672369,20.9678911,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Wroclaw-Strachowice Airport (WRO/EPWR), Poland",51.1041654,16.8809331,"Warszawa-Okecie Airport (WAW/EPWA), Poland",52.1672369,20.9678911,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW) (   United States of America)",34.9236438,-117.93744
"Zhigansk Airport (UEKK), Russia",66.788758,123.3643455,"Zhigansk Airport (UEKK), Russia",66.788758,123.3643455,near Kystatyam (   Russia),67.316667,123.3333329
"Elefsis AB (LGEL), Greece",38.0566017,23.5497706,"Volos-Néa Anchialos Airport (VOL/LGBL), Greece",39.2225593,22.768186,24 km (15 mls) WSW of Volos-Néa Anchialos Airport (VOL) (   Greece),39.2225593,22.768186
"Hot Springs-Memorial Field, AR (HOT/KHOT), United States of America",34.5216915,-93.0423545,"Hot Springs-Memorial Field, AR (HOT/KHOT), United States of America",34.5216915,-93.0423545,"ca 1 km SE of Hot Springs-Memorial Field, AR (HOT) (   United States of America)",34.5216915,-93.0423545
"Grand Island Airport, NE (GRI/KGRI), United States of America",40.9694381,-98.3129098,"Grand Island Airport, NE (GRI/KGRI), United States of America",40.9694381,-98.3129098,"6 km (3.8 mls) NE of Shelton, NE (   United States of America)",40.7791808,-98.7309078
"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,"Yakutsk Airport (YKS/UEEE), Russia",62.08646700000001,129.750195,Yakutsk Airport (YKS) (   Russia),62.08646700000001,129.750195
"Stuart-Witham Field, FL (SUA/KSUA), United States of America",27.1820908,-80.2212023,"Daytona Beach-Spruce Creek Airport, FL, United States of America",29.080167,-81.046667,"Daytona Beach, FL (   United States of America)",29.2108147,-81.0228331
"Sukhumi-Babusheri Airport (SUI/UGSS), Georgia",43.0015252,41.0234153,"Kutaisi Airport (KUT/UGKO), Georgia",42.18206929999999,42.465602,Sukhumi-Babusheri Airport (SUI) (   Georgia),42.858055,41.128334
"Aspen Airport, CO (ASE/KASE), United States of America",39.2196304,-106.8643335,"Vail-Eagle County Airport, CO (EGE/KEGE), United States of America",39.6425637,-106.9145481,"Vail-Eagle County Airport, CO (EGE) (   United States of America)",39.6425637,-106.9145481
"Elefsis AB (LGEL), Greece",38.0566017,23.5497706,"Elefsis AB (LGEL), Greece",38.0566017,23.5497706,off Patroklos Island (   Greece),37.6478597,23.9506727
"Shenyang-Taoxian International Airport (SHE/ZYTX), China",41.6352665,123.496524,"Shenyang-Taoxian International Airport (SHE/ZYTX), China",41.6352665,123.496524,1 km (0.6 mls) NE of Shenyang-Taoxian International Airport (SHE) (   China),41.6352665,123.496524
"Bishkek-Manas International Airport (FRU/UCFM), Kyrgyzstan",43.05423940000001,74.4695079,"Bishkek-Manas International Airport (FRU/UCFM), Kyrgyzstan",43.05423940000001,74.4695079,S of Chaldovar (   Kyrgyzstan),42.8185388,73.541744
"Kish Island Airport (KIH/OIBK), Iran",26.5319911,53.9716515,"Kish Island Airport (KIH/OIBK), Iran",26.5319911,53.9716515,4 km (2.5 mls) E off  Kish Island Airport (KIH) (   Iran),26.5319911,53.9716515
"Bethel Airport, AK (BET/PABE), United States of America",60.77972200000001,-161.8377779,"Bethel Airport, AK (BET/PABE), United States of America",60.77972200000001,-161.8377779,"ca 60 km SE of Bethel, AK (   United States of America)",60.7922222,-161.7558334
"Prototskiye Airstrip, Russia",45.5173116,38.0794682,"Prototskiye Airstrip, Russia",45.5173116,38.0794682,"2 km (1.3 mls) E of Prototskiye, Krasnoarmeysky District, Krasnodar Krai (   Russia)",45.5173116,38.0794682
"Rotterdam/The Hague Airport (RTM/EHRD), Netherlands",51.95550859999999,4.4398832,"London City Airport (LCY/EGLC), United Kingdom",51.5048437,0.049518,London City Airport (LCY) (   United Kingdom),51.5048437,0.049518
"Nassau International Airport (NAS/MYNN), Bahamas",25.0439288,-77.4655212,"Deadman's Cay Airport (LGI/MYLD), Bahamas",23.1780477,-75.0934833,Deadman's Cay Airport (LGI) (   Bahamas),23.1780477,-75.0934833
"Toulouse-Francazal Air Base (BA 101) (LFBF), France",43.5386289,1.3689084,"Toulouse-Francazal Air Base (BA 101) (LFBF), France",43.5386289,1.3689084,near Suc-et-Sentenac (   France),42.8058455,1.4531355
"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,"Mannheim Airport (MHG/EDFM), Germany",49.47642690000001,8.5207427,Mannheim Airport (MHG) (   Germany),49.47642690000001,8.5207427
"Volos-Néa Anchialos Airport (VOL/LGBL), Greece",39.2225593,22.768186,"Volos-Néa Anchialos Airport (VOL/LGBL), Greece",39.2225593,22.768186,near Dervenochoria (   Greece),38.216667,23.5
"Le Havre Seaplane Base, France",49.49437,0.107929,"Biscarrosse-Hourtiquets Seaplane Base, France",44.377702,-1.207627,off St. Marcouf (   France),49.472447,-1.289561
"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW/KEDW), United States of America",34.9236438,-117.93744,"Edwards AFB, CA (EDW) (   United States of America)",34.9236438,-117.93744
"Mexico City International Airport (MEX/MMMX), Mexico",19.4360762,-99.07190829999999,"Acapulco-Alvarez International Airport (ACA/MMAA), Mexico",16.762312,-99.755607,Acapulco-Alvarez International Airport (ACA) (   Mexico),16.762312,-99.755607
"San José-Juan Santamaria International Airport (SJO/MROC), Costa Rica",9.997981099999999,-84.2040202,"San José-Juan Santamaria International Airport (SJO/MROC), Costa Rica",9.997981099999999,-84.2040202,"1,2 km (0.8 mls) E off  Isla San Lucas (   Costa Rica)",9.9386338,-84.90628989999999
"Conroe-Montgomery County Airport, TX (CXO/KCXO), United States of America",30.34969449999999,-95.4139893,"Conroe-Montgomery County Airport, TX (CXO/KCXO), United States of America",30.34969449999999,-95.4139893,"Cut and Shoot, TX (   United States of America)",30.3332654,-95.35799399999999
"Vorkuta Airport (VKT/UUYW), Russia",67.49036509999999,64.0045452,"Nagurskoye Air Base (UODN), Russia",80.8107139,47.6499479,Nagurskoye Air Base (   Russia),80.8107139,47.6499479
"Beirut International Airport (BEY/OLBA), Lebanon",33.8193756,35.4912043,"Damascus International Airport (DAM/OSDI), Syria",33.4112976,36.5128312,Beirut International Airport (BEY) (   Lebanon),33.8193756,35.4912043
"Curaçao-Hato International Airport (CUR/TNCC), Curaçao",12.188463,-68.960945,"Port-au-Prince-Mais Gate Airport (PAP/MTPP), Haiti",18.5759244,-72.2946381,between Curaçao and Port-au-Prince [Caribbean Sea] (   Atlantic Ocean),18.594395,-72.3074326
"Charlotte-Douglas Airport, NC (CLT/KCLT), United States of America",35.2144026,-80.9473146,"Dayton-James Cox Dayton International Airport, OH (DAY/KDAY), United States of America",39.90252419999999,-84.2217719,"Dayton-James Cox Dayton International Airport, OH (DAY) (   United States of America)",39.90252419999999,-84.2217719
"Tucson-Davis Monthan AFB, AZ (DMA/KDMA), United States of America",32.1675525,-110.8592578,"Daggett-Barstow-Daggett Airport, CA (DAG/KDAG), United States of America",34.8573499,-116.7881655,"Tucson-Davis Monthan AFB, AZ (DMA) (   United States of America)",32.1675525,-110.8592578
"São Paulo-Guarulhos International Airport, SP (GRU/SBGR), Brazil",-23.4305731,-46.473043,"Goiânia-Santa Genoveva Airport, GO (GYN/SBGO), Brazil",-16.6323026,-49.2163451,"Goiânia-Santa Genoveva Airport, GO (GYN) (   Brazil)",-16.6323026,-49.2163451
"Los Angeles International Airport, CA (LAX/KLAX), United States of America",33.9415889,-118.40853,"San Diego International Airport, CA (SAN/KSAN), United States of America",32.7338006,-117.1933038,"5,6 km (3.5 mls) NE of San Diego International Airport, CA (SAN) (   United States of America)",32.7338006,-117.1933038
"Charallave-Óscar Machado Zuloaga Airport (SVCS), Venezuela",10.288347,-66.8171314,"La Tortuga-Punta Delgada Airport (SVDA), Venezuela",10.9336421,-65.3094564,La Tortuga-Punta Delgada Airport (   Venezuela),10.9336421,-65.3094564
"Wamena Airport (WMX/WAJW), Indonesia",-4.1001213,138.9516853,"Kenyam Airstrip, Indonesia",-4.1001213,138.9516853,Kenyam Airstrip (   Indonesia),-1.5857998,35.2595472
"Pukatawagan Airport, MB (XPK/ZCFG), Canada",55.748583,-101.265968,"The Pas/Grace Lake Airport, MB (YQD/CYQD), Canada",53.9739011,-101.0900019,"Pukatawagan Airport, MB (XPK) (   Canada)",55.748583,-101.265968
"Anchorage International Airport, AK (ANC/PANC), United States of America",61.17588629999999,-149.9900792,"Bethel Airport, AK (BET/PABE), United States of America",60.77972200000001,-161.8377779,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Bukhara Airport (BHK/UTSB), Uzbekistan",39.7603208,64.47532079999999,"Samarkand Airport (SKD/UTSS), Uzbekistan",39.6964542,66.9910974,Bukhara Airport (BHK) (   Uzbekistan),39.7603208,64.47532079999999
"San Bernardino-Norton AFB, CA (SBD/KSBD), United States of America",34.095352,-117.234872,"Long Beach Airport, CA (LGB/KLGB), United States of America",33.8176974,-118.1523845,"San Gabriel Mountains, CA (   United States of America)",34.288004,-117.6516063
"Springfield-Westover AFB, MA (CEF/KCEF), United States of America",42.1796473,-72.5558413,"Brize Norton RAF Station (BZZ/EGVN), United Kingdom",51.761517,-1.5834303,"Springfield-Westover AFB, MA (CEF) (   United States of America)",42.1796473,-72.5558413
"Napoli-Capodichino Airport (NAP/LIRN), Italy",40.8847493,14.289243,"Malta-Luqa Airport (MLA/LMML), Malta",35.8541135,14.4832795,near Napoli-Capodichino Airport (NAP) (   Italy),40.8847493,14.289243
"Cleveland-Burke Lakefront Airport, OH (BKL/KBKL), United States of America",41.5115689,-81.6899155,"Dayton-James Cox Dayton International Airport, OH (DAY/KDAY), United States of America",39.90252419999999,-84.2217719,"near Cleveland-Burke Lakefront Airport, OH (BKL) (   United States of America)",41.5115689,-81.6899155
"Lima Duarte-Carolina de Assis Repetto Airport, MG (SJXM), Brazil",-21.840867,-43.7927537,"Santiago-Arturo Merino Benitez Airport (SCL/SCEL), Chile",-33.3897789,-70.7944223,Lima Airport (LIM) (   Peru),-12.0240527,-77.112036
"Tashkent Airport (TAS/UTTT), Uzbekistan",41.26106739999999,69.27881359999999,"Moskva-Vnukovo Airport (VKO/UUWW), Russia",55.59964799999999,37.2712341,Aktyubinsk Airport (AKX) (   Kazakhstan),50.2487574,57.210795
"Leningrad-Pulkovo Airport (LED/ULLI), Russia",59.80291259999999,30.2678391,"Kaliningrad-Khrabrovo Airport (KGD/UMKK), Russia",54.8874302,20.5877703,Kaliningrad-Khrabrovo Airport (KGD) (   Russia),54.8874302,20.5877703
"Adler/Sochi Airport (AER/URSS), Russia",43.448316,39.9413558,"Sukhumi-Babusheri Airport (SUI/UGSS), Georgia",43.0015252,41.0234153,Sukhumi-Babusheri Airport (SUI) (   Georgia),42.858055,41.128334
"Khartoum-Civil Airport (KRT/HSSS), Sudan",15.5927666,32.5522355,"Mwanza Airport (MWZ/HTMW), Tanzania",-2.4441937,32.9310884,off Mwanza Airport (MWZ) (   Tanzania),-2.4441937,32.9310884
"Melbourne-Tullamarine Airport, VIC (MEL/YMML), Australia",-37.6690123,144.8410273,"Dubai Airport (DXB/OMDB), United Arab Emirates",25.2531745,55.3656728,"Melbourne-Tullamarine Airport, VIC (MEL) (   Australia)",-37.6690123,144.8410273
"München-Franz Josef Strauss Airport (MUC/EDDM), Germany",48.3536621,11.7750279,"Bologna Airport (BLQ/LIPE), Italy",44.5345216,11.2878593,München-Franz Josef Strauss Airport (MUC) (   Germany),48.3536621,11.7750279
"Pokhara Airport (PKR/VNPK), Nepal",28.1993899,83.9784074,"Jomsom Airport (JMO/VNJS), Nepal",28.7818982,83.7231619,Jomsom Airport (JMO) (   Nepal),28.7818982,83.7231619
"New York-La Guardia Airport, NY (LGA/KLGA), United States of America",40.7769271,-73.8739659,"Bristol, VA/Johnson City/Kingsport-Tri-Cities Regional, TN (TRI/KTRI), United States of America",36.4742739,-82.4092526,"Rural Retreat, VA (   United States of America)",36.8937298,-81.2759341
"Puerto Montt-Tepual Airport (PMC/SCTE), Chile",-41.4337407,-73.09850349999999,"Santiago-Arturo Merino Benitez Airport (SCL/SCEL), Chile",-33.3897789,-70.7944223,Santiago-Arturo Merino Benitez Airport (SCL) (   Chile),-33.3897789,-70.7944223
"München-Riem Airport (MUC/EDDM), Germany",48.1366009,11.7180172,"Berlin-Tempelhof Airport (THF/EDDI), Germany",52.4827106,13.388594,Berlin-Tempelhof Airport (THF) (   Germany),52.4827106,13.388594
"Vancouver International Airport, BC (YVR/CYVR), Canada",49.1966913,-123.1815123,"Edmonton-Namao Field, AB (YED/CYED), Canada",53.6745299,-113.4917066,"Vancouver International Airport, BC (YVR) (   Canada)",49.1966913,-123.1815123
"Dikson Airport (DKS/UODD), Russia",73.50489,80.58091689999999,"Nagurskoye Air Base (UODN), Russia",80.8107139,47.6499479,Nagurskoye Air Base (   Russia),80.8107139,47.6499479
