"count","nature"
7630,Military
3729,Domestic Scheduled Passenger
2243,Unknown
1941,Cargo
1308,International Scheduled Passenger
783,-
748,Domestic Non Scheduled Passenger
628,Ferry/positioning
447,Executive
406,Training
311,Int'l Non Scheduled Passenger
268,Passenger
223,Test
178,Private
172,Illegal Flight
161,Agricultural
144,Scheduled Passenger
102,Survey/research
83,Ambulance
81,Fire fighting
69,Parachuting
47,Demonstration
42,Non Scheduled Passenger
39,Official state flight
23,"Aerial Work (Calibration, Photo)"
