"year","crashes","total","ground"
1919,2,15,
1920,4,4,
1921,7,0,
1922,3,24,
1923,8,11,
1924,3,0,
1925,2,3,
1926,4,11,
1927,2,3,
1928,14,25,
1929,22,59,1
1930,21,47,
1931,16,9,
1932,10,16,
1933,16,48,1
1934,24,75,
1935,33,128,11
1936,42,146,
1937,43,180,
1938,66,374,2
1939,54,175,1
1940,149,314,
1941,143,438,7
1942,314,1121,7
1943,710,2204,1
1944,1452,3091,6
1945,1396,2688,23
1946,365,1484,3
1947,278,1551,13
1948,288,1533,2
1949,236,1443,13
1950,255,1665,10
1951,278,1487,6
1952,228,1403,22
1953,233,1460,13
1954,229,1218,3
1955,197,1141,8
1956,195,1273,2
1957,217,1439,21
1958,225,1655,7
1959,206,1303,29
1960,214,1843,43
1961,217,1732,10
1962,229,2281,9
1963,178,1508,100
1964,227,1604,3
1965,248,1995,39
1966,222,1896,114
1967,276,1869,74
1968,300,2133,8
1969,384,2230,111
1970,346,2010,15
1971,274,1890,
1972,316,2968,34
1973,285,2627,26
1974,243,2447,8
1975,259,1578,16
1976,217,2085,113
1977,281,2207,12
1978,256,1650,29
1979,257,2042,41
1980,248,1922,10
1981,218,1271,
1982,216,1654,13
1983,232,1725,36
1984,205,954,53
1985,218,2730,2
1986,201,1427,17
1987,245,1773,51
1988,219,2126,17
1989,257,2217,63
1990,249,1174,31
1991,239,1826,6
1992,256,2007,64
1993,270,1525,14
1994,248,1719,45
1995,250,1628,6
1996,235,2318,292
1997,233,1563,47
1998,227,1554,29
1999,237,955,26
2000,214,1432,33
2001,223,1363,2644
2002,220,1266,82
2003,217,1106,24
2004,201,674,4
2005,217,1290,62
2006,223,1194,4
2007,222,851,60
2008,210,741,50
2009,201,1010,6
2010,185,1038,6
2011,182,699,14
2012,165,640,51
2013,204,355,
2014,220,1214,6
2015,215,811,29
2016,196,566,1
2017,173,281,35
2018,196,961,2
